Number of Records,Question Id,Topic Id
1,5004375,meal-questions
1,5004375,type-2-diabetes-questions
1,5004377,allergy-questions
1,5004377,hives-questions
1,5004377,shingles-questions
1,5004377,swelling-questions
1,5004377,welt-questions
1,5004380,tea-questions
1,5004381,bronchitis-questions
1,5004381,confusion-questions
1,5004382,toe-questions
1,5004382,weight-questions
1,5004383,period-questions
1,5004383,pregnancy-questions
1,5004391,blood-test-questions
1,5004391,pap-test-questions
1,5004391,period-questions
1,5004395,ejaculation-questions
1,5004395,testicle-questions
1,5004396,anesthesia-questions
1,5004396,brain-tumor-questions
1,5004396,puffiness-questions
1,5004396,surgery-questions
1,5004399,fibromyalgia-questions
1,5004401,cramps-questions
1,5004401,diet-questions
1,5004402,arm-questions
1,5004402,armpit-questions
1,5004402,elbow-questions
1,5004402,shoulder-questions
1,5004402,wrist-questions
1,5004405,chest-questions
1,5004405,heart-questions
1,5004405,mitral-valve-prolapse-questions
1,5004405,pain-questions
1,5004407,cough-questions
1,5004409,cancer-questions
1,5004409,cervix-questions
1,5004409,cyst-questions
1,5004409,ovary-questions
1,5004409,uterus-questions
1,5004424,irregularity-questions
1,5004424,ovulation-questions
1,5004424,period-questions
1,5004424,pregnancy-questions
1,5004424,sexual-intercourse-questions
1,5004428,drug-questions
1,5004428,penis-questions
1,5004433,penis-questions
1,5004433,testicle-questions
1,5004451,delusions-questions
1,5004451,drug-abuse-questions
1,5004451,movement-questions
1,5004451,pain-questions
1,5004451,paranoid-behavior-questions
1,5004455,ankle-questions
1,5004455,knee-questions
1,5004455,leg-questions
1,5004455,pain-questions
1,5004455,walking-questions
1,5004458,injury-questions
1,5004461,arm-questions
1,5004461,neck-questions
1,5004461,rash-questions
1,5004461,skin-questions
1,5004461,temperature-questions
1,5004465,birth-questions
1,5004465,epidural-questions
1,5004465,exercise-questions
1,5004465,pain-questions
1,5004465,vagina-questions
1,5004468,cavity-questions
1,5004468,ears-questions
1,5004468,mole-questions
1,5004468,sinus-questions
1,5004468,swelling-questions
1,5004472,finger-questions
1,5004472,head-questions
1,5004473,marijuana-questions
1,5004476,bladder-questions
1,5004476,fear-questions
1,5004476,urination-questions
1,5004476,vision-questions
1,5004482,virus-questions
1,5004484,sexual-intercourse-questions
1,5004494,food-questions
1,5004494,herb-questions
1,5004494,oyster-questions
1,5004496,diabetes-questions
1,5004496,over-the-counter-questions
1,5004496,sinus-questions
1,5004505,concussion-questions
1,5004505,ears-questions
1,5004505,head-questions
1,5004505,nausea-questions
1,5004505,stress-questions
1,5004506,cough-questions
1,5004506,mold-questions
1,5004506,penicillin-questions
1,5004506,runny-nose-questions
1,5004507,rye-questions
1,5004507,soy-questions
1,5004507,wheat-questions
1,5004508,autism-questions
1,5004508,pervasive-development-disorders-questions
1,5004508,pre-school-questions
1,5004509,nose-questions
1,5004511,chest-questions
1,5004511,diabetes-questions
1,5004511,high-blood-pressure-questions
1,5004511,pain-questions
1,5004511,walking-questions
1,5004512,shingles-questions
1,5004513,headache-questions
1,5004513,migraine-questions
1,5004517,type-2-diabetes-questions
1,5004521,diet-questions
1,5004521,seizure-disorder-questions
1,5004523,vision-questions
1,5004524,hepatitis-c-questions
1,5004525,period-questions
1,5004525,sexual-intercourse-questions
1,5004526,food-questions
1,5004526,meal-questions
1,5004527,dry-skin-questions
1,5004527,itch-questions
1,5004527,smell-questions
1,5004527,sweating-questions
1,5004528,bowel-movement-questions
1,5004532,thyroid-questions
1,5004533,exercise-questions
1,5004533,stomach-questions
1,5004550,belly-button-questions
1,5004550,cancer-questions
1,5004550,lump-questions
1,5004550,muscle-questions
1,5004550,organ-questions
1,5004551,belly-button-questions
1,5004551,cancer-questions
1,5004551,lump-questions
1,5004551,muscle-questions
1,5004551,organ-questions
1,5004552,bladder-questions
1,5004552,menopause-questions
1,5004552,period-questions
1,5004552,weakness-questions
1,5004557,cervical-cancer-questions
1,5004557,family-questions
1,5004557,pregnancy-questions
1,5004557,urination-questions
1,5004557,virus-questions
1,5004569,skin-questions
1,5004569,wart-questions
1,5004572,food-questions
1,5004572,pancreatic-cancer-questions
1,5004572,taste-questions
1,5004574,period-questions
1,5004574,pregnancy-questions
1,5004577,pain-questions
1,5004577,stomach-questions
1,5004579,aspirin-questions
1,5004579,bruise-questions
1,5004580,aspirin-questions
1,5004580,bruise-questions
1,5004581,eyes-questions
1,5004581,head-questions
1,5004581,headache-questions
1,5004581,pain-questions
1,5004581,vision-questions
1,5004582,arm-questions
1,5004582,armpit-questions
1,5004582,lump-questions
1,5004582,skin-questions
1,5004584,back-pain-questions
1,5004584,indigestion-questions
1,5004584,pain-questions
1,5004584,stomach-questions
1,5004587,mole-questions
1,5004587,vision-questions
1,5004589,numbness-questions
1,5004589,paralysis-questions
1,5004589,sting-questions
1,5004589,swelling-questions
1,5004589,tumor-questions
1,5004591,biopsy-questions
1,5004591,nodule-questions
1,5004591,pain-questions
1,5004591,thyroid-disease-questions
1,5004591,thyroid-questions
1,5004592,blood-test-questions
1,5004592,cholesterol-questions
1,5004592,diet-questions
1,5004592,triglyceride-questions
1,5004597,diabetes-questions
1,5004597,gestational-diabetes-questions
1,5004597,pregnancy-questions
1,5004598,headache-questions
1,5004598,migraine-questions
1,5004598,vision-questions
1,5004600,diabetes-questions
1,5004600,vision-questions
1,5004602,abdominal-pain-questions
1,5004602,blood-test-questions
1,5004602,lightheadedness-questions
1,5004602,nausea-questions
1,5004602,stomach-questions
1,5004605,coldness-questions
1,5004605,hot-flash-questions
1,5004605,nose-questions
1,5004605,sweating-questions
1,5004605,vomit-questions
1,5004606,finger-questions
1,5004606,hand-questions
1,5004606,healing-questions
1,5004606,nail-questions
1,5004606,skin-questions
1,5004608,anemia-questions
1,5004608,fever-questions
1,5004613,ankle-questions
1,5004613,ears-questions
1,5004613,knee-questions
1,5004613,numbness-questions
1,5004613,pain-questions
1,5004618,nervousness-questions
1,5004618,panic-attack-questions
1,5004621,hair-questions
1,5004621,scalp-questions
1,5004621,wart-questions
1,5004624,biopsy-questions
1,5004624,cancer-questions
1,5004624,surgery-questions
1,5004625,aging-questions
1,5004625,dental-questions
1,5004625,ears-questions
1,5004625,eyelid-questions
1,5004625,injury-questions
1,5004626,fear-questions
1,5004626,period-questions
1,5004628,diarrhea-questions
1,5004628,pain-questions
1,5004628,stomach-questions
1,5004636,birth-control-questions
1,5004636,dry-mouth-questions
1,5004638,molluscum-contagiosum-questions
1,5004641,period-questions
1,5004641,sexual-intercourse-questions
1,5004642,bruise-questions
1,5004642,lump-questions
1,5004642,nipple-questions
1,5004642,pain-questions
1,5004645,lice-questions
1,5004645,vision-questions
1,5004649,blood-pressure-questions
1,5004652,diabetes-questions
1,5004652,drinking-questions
1,5004652,family-questions
1,5004652,weight-questions
1,5004660,drinking-questions
1,5004660,lactose-intolerance-questions
1,5004660,milk-questions
1,5004663,narcotic-questions
1,5004664,blister-questions
1,5004664,lip-questions
1,5004664,mouth-questions
1,5004665,blood-clot-questions
1,5004665,constipation-questions
1,5004665,pain-questions
1,5004665,rectum-questions
1,5004668,vision-questions
1,5004673,bowel-movement-questions
1,5004673,diarrhea-questions
1,5004673,ears-questions
1,5004673,fever-questions
1,5004673,virus-questions
1,5004676,antibiotic-questions
1,5004676,birth-control-questions
1,5004676,birth-questions
1,5004676,period-questions
1,5004676,pregnancy-questions
1,5004677,aspirin-questions
1,5004677,blood-clot-questions
1,5004677,bruise-questions
1,5004677,nose-questions
1,5004682,heart-disease-questions
1,5004684,calorie-questions
1,5004685,finger-questions
1,5004685,food-questions
1,5004686,pain-questions
1,5004689,confusion-questions
1,5004689,dehydration-questions
1,5004689,hemoglobin-questions
1,5004689,skin-questions
1,5004689,thirst-questions
1,5004691,fatigue-questions
1,5004691,flu-questions
1,5004691,muscle-questions
1,5004700,family-questions
1,5004700,hand-questions
1,5004700,movement-questions
1,5004700,virus-questions
1,5004700,walking-questions
1,5004702,dizziness-questions
1,5004704,calcium-questions
1,5004704,pregnancy-questions
1,5004704,wheat-bran-questions
1,5004706,lithotripsy-questions
1,5004706,sexual-intercourse-questions
1,5004706,stent-questions
1,5004706,urinary-tract-infection-questions
1,5004706,vision-questions
1,5004707,antibiotic-questions
1,5004707,armpit-questions
1,5004707,chest-questions
1,5004707,rash-questions
1,5004707,workout-questions
1,5004708,arm-questions
1,5004708,gallbladder-questions
1,5004708,neck-questions
1,5004708,pain-questions
1,5004708,shoulder-questions
1,5004709,mouth-questions
1,5004709,throat-questions
1,5004709,virus-questions
1,5004709,wart-questions
1,5004713,oxycodone-questions
1,5004717,ejaculation-questions
1,5004717,genitalia-questions
1,5004717,pregnancy-questions
1,5004717,pregnancy-test-questions
1,5004717,urination-questions
1,5004719,cold-sore-questions
1,5004722,ejaculation-questions
1,5004722,period-questions
1,5004722,pregnancy-questions
1,5004722,sexual-intercourse-questions
1,5004726,gonorrhea-questions
1,5004726,pain-questions
1,5004726,sexual-intercourse-questions
1,5004726,urination-questions
1,5004727,gonorrhea-questions
1,5004727,sexual-intercourse-questions
1,5004728,nausea-questions
1,5004728,vomit-questions
1,5004732,abdominal-pain-questions
1,5004732,fatigue-questions
1,5004733,coldness-questions
1,5004733,crying-questions
1,5004733,hand-questions
1,5004733,head-questions
1,5004733,stomach-questions
1,5004734,smell-questions
1,5004734,vagina-questions
1,5004735,cramps-questions
1,5004735,leg-questions
1,5004735,prostate-cancer-questions
1,5004740,bowel-movement-questions
1,5004740,diarrhea-questions
1,5004740,virus-questions
1,5004742,feeding-questions
1,5004742,vomit-questions
1,5004743,feeding-questions
1,5004743,vomit-questions
1,5004745,coldness-questions
1,5004745,cough-questions
1,5004745,nose-questions
1,5004745,running-questions
1,5004745,throat-questions
1,5004746,instability-questions
1,5004746,knee-questions
1,5004746,ligament-questions
1,5004746,surgery-questions
1,5004748,cramps-questions
1,5004748,foot-questions
1,5004748,leg-questions
1,5004749,colonoscopy-questions
1,5004752,back-pain-questions
1,5004752,headache-questions
1,5004752,lumbar-puncture-questions
1,5004752,neck-questions
1,5004757,eyes-questions
1,5004757,pain-questions
1,5004763,fibromyalgia-questions
1,5004763,lactic-acid-questions
1,5004764,hernia-questions
1,5004764,pain-questions
1,5004764,surgery-questions
1,5004765,eyes-questions
1,5004766,height-questions
1,5004766,leg-questions
1,5004766,movement-questions
1,5004767,erection-questions
1,5004767,kidney-disease-questions
1,5004767,masturbation-questions
1,5004767,sexual-intercourse-questions
1,5004768,food-questions
1,5004769,cough-questions
1,5004772,antidepressant-questions
1,5004772,grief-questions
1,5004772,vision-questions
1,5004773,dehydration-questions
1,5004775,anxiety-questions
1,5004775,concentration-questions
1,5004775,depression-questions
1,5004776,sexual-intercourse-questions
1,5004777,toddler-questions
1,5004780,cocaine-questions
1,5004780,drug-test-questions
1,5004782,hand-questions
1,5004782,smell-questions
1,5004784,condom-questions
1,5004784,pregnancy-questions
1,5004785,celiac-disease-questions
1,5004785,diet-questions
1,5004788,lip-questions
1,5004790,pain-questions
1,5004790,trigeminal-neuralgia-questions
1,5004790,tumor-questions
1,5004790,vision-problems-questions
1,5004790,vision-questions
1,5004791,caffeine-questions
1,5004791,heart-questions
1,5004791,palpitation-questions
1,5004791,stress-questions
1,5004793,diet-questions
1,5004793,food-questions
1,5004793,psoriasis-questions
1,5004796,hand-questions
1,5004796,mouth-questions
1,5004798,abdominal-pain-questions
1,5004798,gallbladder-questions
1,5004798,liver-questions
1,5004798,nausea-questions
1,5004798,stomach-questions
1,5004799,antibiotic-questions
1,5004799,cough-questions
1,5004800,catheter-questions
1,5004800,ejaculation-questions
1,5004800,prostatitis-questions
1,5004802,heart-surgery-questions
1,5004809,chest-questions
1,5004809,heart-questions
1,5004809,x-ray-questions
1,5004810,headache-questions
1,5004810,ibuprofen-questions
1,5004811,diabetes-questions
1,5004811,insulin-questions
1,5004811,knee-questions
1,5004811,surgery-questions
1,5004811,type-2-diabetes-questions
1,5004813,thigh-questions
1,5004813,vagina-questions
1,5004816,eyebrow-questions
1,5004816,hair-questions
1,5004821,degenerative-disc-disease-questions
1,5004821,fracture-questions
1,5004821,osteoporosis-questions
1,5004821,shoulder-questions
1,5004821,x-ray-questions
1,5004822,ingrown-toenail-questions
1,5004823,birth-questions
1,5004823,breastfeed-questions
1,5004823,head-questions
1,5004823,pain-questions
1,5004823,spotting-questions
1,5004824,kidney-questions
1,5004827,diabetes-questions
1,5004827,giddiness-questions
1,5004827,hand-questions
1,5004827,leg-questions
1,5004827,numbness-questions
1,5004830,chest-questions
1,5004830,movement-questions
1,5004830,pain-questions
1,5004830,stomach-questions
1,5004830,weight-questions
1,5004831,circumcision-questions
1,5004831,healing-questions
1,5004831,penis-questions
1,5004831,skin-questions
1,5004833,feeding-questions
1,5004833,weight-loss-questions
1,5004833,weight-questions
1,5004841,baby-questions
1,5004841,klinefelters-syndrome-questions
1,5004844,anxiety-questions
1,5004844,fear-questions
1,5004844,panic-attack-questions
1,5004847,period-questions
1,5004847,tea-questions
1,5004848,suicide-questions
1,5004848,vision-questions
1,5004850,hand-questions
1,5004857,belly-button-questions
1,5004857,chest-questions
1,5004857,hair-questions
1,5004857,neck-questions
1,5004857,nipple-questions
1,5004858,blood-sugar-questions
1,5004858,diabetes-questions
1,5004860,hydrogen-peroxide-questions
1,5004860,lemon-questions
1,5004860,tightness-questions
1,5004860,vision-questions
1,5004863,antidepressant-questions
1,5004863,ejaculation-questions
1,5004863,erectile-dysfunction-questions
1,5004863,erection-questions
1,5004863,premature-ejaculation-questions
1,5004865,period-questions
1,5004865,urination-questions
1,5004867,arm-questions
1,5004867,head-questions
1,5004867,whitehead-questions
1,5004868,urination-questions
1,5004869,ankle-questions
1,5004869,arthritis-questions
1,5004869,pain-questions
1,5004869,physical-therapy-questions
1,5004871,headache-questions
1,5004871,hydronephrosis-questions
1,5004871,nose-questions
1,5004871,stuffy-nose-questions
1,5004871,ultrasound-questions
1,5004877,pink-eye-questions
1,5004880,benign-questions
1,5004880,biopsy-questions
1,5004880,breast-questions
1,5004882,fertility-questions
